Evaluation Results
==================================================
Model: best_model_epoch78.pth
Test File: 2024-07-07_2024-07-07_17-15-00
Evaluation Date: 2025-07-09 00:03:56

Frame-by-Frame Results:
------------------------------
Frame 0: ADE=73.27, FDE=205.35, Acc_2px=0.000, Acc_5px=0.000
Frame 37: ADE=8.19, FDE=6.98, Acc_2px=0.000, Acc_5px=0.000
Frame 38: ADE=6.53, FDE=5.68, Acc_2px=0.000, Acc_5px=0.000
Frame 39: ADE=7.59, FDE=5.59, Acc_2px=0.000, Acc_5px=0.000
Frame 40: ADE=7.49, FDE=6.01, Acc_2px=0.000, Acc_5px=0.000
Frame 41: ADE=8.86, FDE=6.83, Acc_2px=0.000, Acc_5px=0.000
Frame 42: ADE=12.32, FDE=8.94, Acc_2px=0.000, Acc_5px=0.000
Frame 43: ADE=13.59, FDE=10.58, Acc_2px=0.000, Acc_5px=0.000
Frame 44: ADE=14.31, FDE=11.71, Acc_2px=0.000, Acc_5px=0.000
Frame 45: ADE=14.07, FDE=10.85, Acc_2px=0.000, Acc_5px=0.000
Frame 46: ADE=13.35, FDE=9.48, Acc_2px=0.000, Acc_5px=0.000
Frame 47: ADE=14.33, FDE=10.92, Acc_2px=0.000, Acc_5px=0.000
Frame 48: ADE=14.86, FDE=10.64, Acc_2px=0.000, Acc_5px=0.000
Frame 49: ADE=15.31, FDE=11.16, Acc_2px=0.000, Acc_5px=0.000
Frame 50: ADE=14.66, FDE=10.77, Acc_2px=0.000, Acc_5px=0.000
Frame 51: ADE=15.09, FDE=10.69, Acc_2px=0.000, Acc_5px=0.000
Frame 52: ADE=11.98, FDE=8.04, Acc_2px=0.000, Acc_5px=0.000
Frame 53: ADE=11.27, FDE=8.79, Acc_2px=0.000, Acc_5px=0.000
Frame 54: ADE=11.02, FDE=8.02, Acc_2px=0.000, Acc_5px=0.000
Frame 55: ADE=10.71, FDE=7.21, Acc_2px=0.000, Acc_5px=0.000
Frame 56: ADE=10.97, FDE=7.85, Acc_2px=0.000, Acc_5px=0.000
Frame 57: ADE=11.29, FDE=9.39, Acc_2px=0.000, Acc_5px=0.000
Frame 58: ADE=10.84, FDE=8.68, Acc_2px=0.000, Acc_5px=0.000
Frame 59: ADE=10.94, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 60: ADE=9.75, FDE=8.92, Acc_2px=0.000, Acc_5px=0.000
Frame 61: ADE=9.79, FDE=9.29, Acc_2px=0.000, Acc_5px=0.000
Frame 62: ADE=9.45, FDE=9.16, Acc_2px=0.000, Acc_5px=0.000
Frame 63: ADE=8.83, FDE=8.78, Acc_2px=0.000, Acc_5px=0.000
Frame 64: ADE=8.32, FDE=8.67, Acc_2px=0.000, Acc_5px=0.000
Frame 65: ADE=7.65, FDE=8.93, Acc_2px=0.000, Acc_5px=0.000
Frame 66: ADE=6.38, FDE=7.89, Acc_2px=0.000, Acc_5px=0.000
Frame 67: ADE=5.79, FDE=7.16, Acc_2px=0.000, Acc_5px=0.000
Frame 68: ADE=5.80, FDE=8.02, Acc_2px=0.000, Acc_5px=0.000
Frame 69: ADE=5.66, FDE=8.26, Acc_2px=0.000, Acc_5px=0.000
Frame 70: ADE=5.67, FDE=6.95, Acc_2px=0.000, Acc_5px=0.000
Frame 71: ADE=5.76, FDE=6.64, Acc_2px=0.000, Acc_5px=0.000
Frame 72: ADE=5.92, FDE=7.00, Acc_2px=0.000, Acc_5px=0.000
Frame 73: ADE=5.94, FDE=6.45, Acc_2px=0.000, Acc_5px=0.000
Frame 74: ADE=6.12, FDE=5.72, Acc_2px=0.000, Acc_5px=0.000
Frame 75: ADE=6.73, FDE=5.52, Acc_2px=0.000, Acc_5px=0.000
Frame 76: ADE=7.63, FDE=8.47, Acc_2px=0.000, Acc_5px=0.000
Frame 77: ADE=6.54, FDE=6.54, Acc_2px=0.000, Acc_5px=0.000
Frame 78: ADE=4.36, FDE=8.60, Acc_2px=0.000, Acc_5px=1.000
Frame 79: ADE=5.46, FDE=7.07, Acc_2px=0.000, Acc_5px=0.000
Frame 80: ADE=11.49, FDE=11.49, Acc_2px=0.000, Acc_5px=0.000
Frame 81: ADE=7.78, FDE=16.89, Acc_2px=0.000, Acc_5px=0.000
Frame 82: ADE=8.76, FDE=14.17, Acc_2px=0.000, Acc_5px=0.000
Frame 83: ADE=15.13, FDE=15.13, Acc_2px=0.000, Acc_5px=0.000
Frame 84: ADE=6.53, FDE=1.12, Acc_2px=0.000, Acc_5px=0.000
Frame 85: ADE=15.53, FDE=10.86, Acc_2px=0.000, Acc_5px=0.000
Frame 86: ADE=8.14, FDE=5.82, Acc_2px=0.000, Acc_5px=0.000
Frame 87: ADE=12.87, FDE=8.93, Acc_2px=0.000, Acc_5px=0.000
Frame 88: ADE=3.36, FDE=4.19, Acc_2px=0.000, Acc_5px=1.000
Frame 89: ADE=1.28, FDE=1.28, Acc_2px=1.000, Acc_5px=1.000
Frame 90: ADE=12.10, FDE=8.16, Acc_2px=0.000, Acc_5px=0.000
Frame 91: ADE=10.18, FDE=7.50, Acc_2px=0.000, Acc_5px=0.000
Frame 92: ADE=11.27, FDE=6.01, Acc_2px=0.000, Acc_5px=0.000
Frame 93: ADE=5.24, FDE=4.13, Acc_2px=0.000, Acc_5px=0.000
Frame 94: ADE=9.88, FDE=6.43, Acc_2px=0.000, Acc_5px=0.000
Frame 95: ADE=4.73, FDE=4.94, Acc_2px=0.000, Acc_5px=1.000
Frame 96: ADE=3.71, FDE=3.71, Acc_2px=0.000, Acc_5px=1.000
Frame 97: ADE=12.84, FDE=1.41, Acc_2px=0.000, Acc_5px=0.000
Frame 98: ADE=5.23, FDE=8.50, Acc_2px=0.000, Acc_5px=0.000
Frame 99: ADE=6.15, FDE=5.22, Acc_2px=0.000, Acc_5px=0.000
Frame 100: ADE=9.38, FDE=9.38, Acc_2px=0.000, Acc_5px=0.000
Frame 101: ADE=6.05, FDE=4.85, Acc_2px=0.000, Acc_5px=0.000
Frame 102: ADE=5.12, FDE=2.57, Acc_2px=0.000, Acc_5px=0.000
Frame 103: ADE=4.52, FDE=2.56, Acc_2px=0.000, Acc_5px=1.000
Frame 104: ADE=4.41, FDE=2.13, Acc_2px=0.000, Acc_5px=1.000
Frame 105: ADE=4.30, FDE=0.95, Acc_2px=0.000, Acc_5px=1.000
Frame 106: ADE=5.00, FDE=2.44, Acc_2px=0.000, Acc_5px=0.000
Frame 107: ADE=5.48, FDE=3.83, Acc_2px=0.000, Acc_5px=0.000
Frame 108: ADE=6.64, FDE=6.42, Acc_2px=0.000, Acc_5px=0.000
Frame 109: ADE=7.10, FDE=9.13, Acc_2px=0.000, Acc_5px=0.000
Frame 110: ADE=5.90, FDE=5.01, Acc_2px=0.000, Acc_5px=0.000
Frame 111: ADE=3.64, FDE=3.15, Acc_2px=0.000, Acc_5px=1.000
Frame 112: ADE=2.87, FDE=2.68, Acc_2px=0.000, Acc_5px=1.000
Frame 113: ADE=2.17, FDE=3.16, Acc_2px=0.000, Acc_5px=1.000
Frame 114: ADE=1.99, FDE=3.34, Acc_2px=1.000, Acc_5px=1.000
Frame 115: ADE=2.19, FDE=3.20, Acc_2px=0.000, Acc_5px=1.000
Frame 116: ADE=3.17, FDE=4.80, Acc_2px=0.000, Acc_5px=1.000
Frame 117: ADE=4.13, FDE=5.48, Acc_2px=0.000, Acc_5px=1.000
Frame 118: ADE=4.33, FDE=4.78, Acc_2px=0.000, Acc_5px=1.000
Frame 119: ADE=4.26, FDE=3.92, Acc_2px=0.000, Acc_5px=1.000
Frame 120: ADE=3.99, FDE=2.37, Acc_2px=0.000, Acc_5px=1.000
Frame 121: ADE=6.70, FDE=7.61, Acc_2px=0.000, Acc_5px=0.000
Frame 122: ADE=7.54, FDE=9.61, Acc_2px=0.000, Acc_5px=0.000
Frame 123: ADE=7.28, FDE=9.63, Acc_2px=0.000, Acc_5px=0.000
Frame 124: ADE=6.90, FDE=9.84, Acc_2px=0.000, Acc_5px=0.000
Frame 125: ADE=6.20, FDE=8.87, Acc_2px=0.000, Acc_5px=0.000
Frame 126: ADE=5.58, FDE=8.66, Acc_2px=0.000, Acc_5px=0.000
Frame 127: ADE=5.08, FDE=7.77, Acc_2px=0.000, Acc_5px=0.000
Frame 128: ADE=4.21, FDE=7.48, Acc_2px=0.000, Acc_5px=1.000
Frame 129: ADE=3.71, FDE=7.58, Acc_2px=0.000, Acc_5px=1.000
Frame 130: ADE=3.63, FDE=7.92, Acc_2px=0.000, Acc_5px=1.000
Frame 131: ADE=5.20, FDE=9.20, Acc_2px=0.000, Acc_5px=0.000
Frame 132: ADE=5.73, FDE=9.53, Acc_2px=0.000, Acc_5px=0.000
Frame 133: ADE=4.93, FDE=8.49, Acc_2px=0.000, Acc_5px=1.000
Frame 134: ADE=4.52, FDE=7.42, Acc_2px=0.000, Acc_5px=1.000
Frame 135: ADE=4.74, FDE=7.73, Acc_2px=0.000, Acc_5px=1.000
Frame 136: ADE=4.15, FDE=7.23, Acc_2px=0.000, Acc_5px=1.000
Frame 137: ADE=4.58, FDE=7.60, Acc_2px=0.000, Acc_5px=1.000
Frame 138: ADE=3.34, FDE=5.91, Acc_2px=0.000, Acc_5px=1.000
Frame 139: ADE=4.56, FDE=7.26, Acc_2px=0.000, Acc_5px=1.000
Frame 140: ADE=4.37, FDE=7.15, Acc_2px=0.000, Acc_5px=1.000
Frame 141: ADE=4.18, FDE=7.65, Acc_2px=0.000, Acc_5px=1.000
Frame 142: ADE=3.94, FDE=7.46, Acc_2px=0.000, Acc_5px=1.000
Frame 143: ADE=3.63, FDE=6.60, Acc_2px=0.000, Acc_5px=1.000
Frame 144: ADE=3.52, FDE=5.77, Acc_2px=0.000, Acc_5px=1.000
Frame 145: ADE=4.10, FDE=7.08, Acc_2px=0.000, Acc_5px=1.000
Frame 146: ADE=4.45, FDE=7.39, Acc_2px=0.000, Acc_5px=1.000
Frame 147: ADE=4.45, FDE=7.39, Acc_2px=0.000, Acc_5px=1.000
Frame 148: ADE=4.11, FDE=6.25, Acc_2px=0.000, Acc_5px=1.000
Frame 149: ADE=3.99, FDE=6.15, Acc_2px=0.000, Acc_5px=1.000
Frame 150: ADE=3.73, FDE=5.91, Acc_2px=0.000, Acc_5px=1.000
Frame 151: ADE=3.71, FDE=5.93, Acc_2px=0.000, Acc_5px=1.000
Frame 152: ADE=3.64, FDE=5.91, Acc_2px=0.000, Acc_5px=1.000
Frame 153: ADE=3.41, FDE=5.79, Acc_2px=0.000, Acc_5px=1.000
Frame 154: ADE=3.20, FDE=5.73, Acc_2px=0.000, Acc_5px=1.000
Frame 155: ADE=3.21, FDE=5.74, Acc_2px=0.000, Acc_5px=1.000
Frame 156: ADE=3.22, FDE=5.69, Acc_2px=0.000, Acc_5px=1.000
Frame 157: ADE=2.68, FDE=5.22, Acc_2px=0.000, Acc_5px=1.000
Frame 158: ADE=2.48, FDE=5.16, Acc_2px=0.000, Acc_5px=1.000
Frame 159: ADE=2.38, FDE=5.06, Acc_2px=0.000, Acc_5px=1.000
Frame 160: ADE=2.79, FDE=5.39, Acc_2px=0.000, Acc_5px=1.000
Frame 161: ADE=2.81, FDE=5.35, Acc_2px=0.000, Acc_5px=1.000
Frame 162: ADE=2.79, FDE=5.39, Acc_2px=0.000, Acc_5px=1.000
Frame 163: ADE=2.72, FDE=5.33, Acc_2px=0.000, Acc_5px=1.000
Frame 164: ADE=2.74, FDE=5.37, Acc_2px=0.000, Acc_5px=1.000
Frame 165: ADE=2.72, FDE=5.35, Acc_2px=0.000, Acc_5px=1.000
Frame 166: ADE=2.65, FDE=5.26, Acc_2px=0.000, Acc_5px=1.000
Frame 167: ADE=2.59, FDE=5.16, Acc_2px=0.000, Acc_5px=1.000
Frame 168: ADE=2.70, FDE=5.31, Acc_2px=0.000, Acc_5px=1.000
Frame 169: ADE=2.69, FDE=5.31, Acc_2px=0.000, Acc_5px=1.000
Frame 170: ADE=2.65, FDE=5.26, Acc_2px=0.000, Acc_5px=1.000
Frame 171: ADE=2.54, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 172: ADE=2.54, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 173: ADE=2.54, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 174: ADE=2.54, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 175: ADE=2.54, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 176: ADE=2.54, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 177: ADE=2.62, FDE=6.05, Acc_2px=0.000, Acc_5px=1.000
Frame 178: ADE=2.77, FDE=6.94, Acc_2px=0.000, Acc_5px=1.000
Frame 179: ADE=2.93, FDE=7.00, Acc_2px=0.000, Acc_5px=1.000
Frame 180: ADE=2.94, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 181: ADE=2.93, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 182: ADE=2.93, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 183: ADE=2.94, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 184: ADE=3.02, FDE=6.05, Acc_2px=0.000, Acc_5px=1.000
Frame 185: ADE=3.01, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 186: ADE=2.99, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 187: ADE=3.02, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 188: ADE=2.98, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 189: ADE=2.56, FDE=4.77, Acc_2px=0.000, Acc_5px=1.000
Frame 190: ADE=2.05, FDE=4.45, Acc_2px=0.000, Acc_5px=1.000
Frame 191: ADE=1.75, FDE=4.18, Acc_2px=1.000, Acc_5px=1.000
Frame 192: ADE=2.49, FDE=4.93, Acc_2px=0.000, Acc_5px=1.000
Frame 193: ADE=2.73, FDE=5.14, Acc_2px=0.000, Acc_5px=1.000
Frame 194: ADE=2.74, FDE=5.22, Acc_2px=0.000, Acc_5px=1.000
Frame 195: ADE=2.61, FDE=5.14, Acc_2px=0.000, Acc_5px=1.000
Frame 196: ADE=2.18, FDE=4.78, Acc_2px=0.000, Acc_5px=1.000
Frame 197: ADE=2.45, FDE=5.04, Acc_2px=0.000, Acc_5px=1.000
Frame 198: ADE=2.57, FDE=5.09, Acc_2px=0.000, Acc_5px=1.000
Frame 199: ADE=2.68, FDE=5.22, Acc_2px=0.000, Acc_5px=1.000
Frame 200: ADE=2.74, FDE=5.34, Acc_2px=0.000, Acc_5px=1.000
Frame 201: ADE=2.78, FDE=5.42, Acc_2px=0.000, Acc_5px=1.000
Frame 202: ADE=2.78, FDE=5.17, Acc_2px=0.000, Acc_5px=1.000
Frame 203: ADE=2.51, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 204: ADE=2.50, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 205: ADE=2.59, FDE=6.05, Acc_2px=0.000, Acc_5px=1.000
Frame 206: ADE=2.70, FDE=6.09, Acc_2px=0.000, Acc_5px=1.000
Frame 207: ADE=2.84, FDE=6.20, Acc_2px=0.000, Acc_5px=1.000
Frame 208: ADE=2.80, FDE=6.05, Acc_2px=0.000, Acc_5px=1.000
Frame 209: ADE=2.89, FDE=6.05, Acc_2px=0.000, Acc_5px=1.000
Frame 210: ADE=2.97, FDE=6.05, Acc_2px=0.000, Acc_5px=1.000
Frame 211: ADE=3.00, FDE=6.05, Acc_2px=0.000, Acc_5px=1.000
Frame 212: ADE=3.08, FDE=6.05, Acc_2px=0.000, Acc_5px=1.000
Frame 213: ADE=3.19, FDE=6.05, Acc_2px=0.000, Acc_5px=1.000
Frame 214: ADE=3.42, FDE=6.17, Acc_2px=0.000, Acc_5px=1.000
Frame 215: ADE=3.37, FDE=6.05, Acc_2px=0.000, Acc_5px=1.000
Frame 216: ADE=3.42, FDE=6.08, Acc_2px=0.000, Acc_5px=1.000
Frame 217: ADE=2.98, FDE=5.68, Acc_2px=0.000, Acc_5px=1.000
Frame 218: ADE=2.94, FDE=5.63, Acc_2px=0.000, Acc_5px=1.000
Frame 219: ADE=2.90, FDE=5.58, Acc_2px=0.000, Acc_5px=1.000
Frame 220: ADE=2.96, FDE=5.64, Acc_2px=0.000, Acc_5px=1.000
Frame 221: ADE=2.97, FDE=5.65, Acc_2px=0.000, Acc_5px=1.000
Frame 222: ADE=2.97, FDE=5.65, Acc_2px=0.000, Acc_5px=1.000
Frame 223: ADE=2.96, FDE=5.65, Acc_2px=0.000, Acc_5px=1.000
Frame 224: ADE=2.95, FDE=5.63, Acc_2px=0.000, Acc_5px=1.000
Frame 225: ADE=2.92, FDE=5.60, Acc_2px=0.000, Acc_5px=1.000
Frame 226: ADE=2.96, FDE=5.66, Acc_2px=0.000, Acc_5px=1.000
Frame 227: ADE=3.00, FDE=5.71, Acc_2px=0.000, Acc_5px=1.000
Frame 228: ADE=3.12, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 229: ADE=3.12, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 230: ADE=3.12, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 231: ADE=3.12, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 232: ADE=3.12, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 233: ADE=3.12, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 234: ADE=3.12, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 235: ADE=3.12, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 236: ADE=3.12, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 237: ADE=3.12, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 238: ADE=3.05, FDE=4.96, Acc_2px=0.000, Acc_5px=1.000
Frame 239: ADE=2.97, FDE=4.96, Acc_2px=0.000, Acc_5px=1.000
Frame 240: ADE=2.91, FDE=4.96, Acc_2px=0.000, Acc_5px=1.000
Frame 241: ADE=2.84, FDE=4.96, Acc_2px=0.000, Acc_5px=1.000
Frame 242: ADE=2.85, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 243: ADE=2.94, FDE=6.82, Acc_2px=0.000, Acc_5px=1.000
Frame 244: ADE=3.09, FDE=7.68, Acc_2px=0.000, Acc_5px=1.000
Frame 245: ADE=3.12, FDE=6.31, Acc_2px=0.000, Acc_5px=1.000
Frame 246: ADE=3.13, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 247: ADE=3.14, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 248: ADE=3.06, FDE=4.96, Acc_2px=0.000, Acc_5px=1.000
Frame 249: ADE=3.12, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 250: ADE=3.50, FDE=5.28, Acc_2px=0.000, Acc_5px=1.000
Frame 251: ADE=3.57, FDE=5.35, Acc_2px=0.000, Acc_5px=1.000
Frame 252: ADE=3.62, FDE=6.32, Acc_2px=0.000, Acc_5px=1.000
Frame 253: ADE=3.53, FDE=5.32, Acc_2px=0.000, Acc_5px=1.000
Frame 254: ADE=3.16, FDE=5.93, Acc_2px=0.000, Acc_5px=1.000
Frame 255: ADE=2.60, FDE=5.45, Acc_2px=0.000, Acc_5px=1.000
Frame 256: ADE=1.86, FDE=4.81, Acc_2px=1.000, Acc_5px=1.000
Frame 257: ADE=2.57, FDE=5.58, Acc_2px=0.000, Acc_5px=1.000
Frame 258: ADE=2.77, FDE=5.81, Acc_2px=0.000, Acc_5px=1.000
Frame 259: ADE=2.92, FDE=5.90, Acc_2px=0.000, Acc_5px=1.000
Frame 260: ADE=3.29, FDE=6.18, Acc_2px=0.000, Acc_5px=1.000
Frame 261: ADE=2.89, FDE=5.75, Acc_2px=0.000, Acc_5px=1.000
Frame 262: ADE=3.28, FDE=6.06, Acc_2px=0.000, Acc_5px=1.000
Frame 263: ADE=3.31, FDE=6.03, Acc_2px=0.000, Acc_5px=1.000
Frame 264: ADE=3.08, FDE=5.83, Acc_2px=0.000, Acc_5px=1.000
Frame 265: ADE=3.51, FDE=6.24, Acc_2px=0.000, Acc_5px=1.000
Frame 266: ADE=3.35, FDE=6.15, Acc_2px=0.000, Acc_5px=1.000
Frame 267: ADE=3.45, FDE=6.29, Acc_2px=0.000, Acc_5px=1.000
Frame 268: ADE=3.10, FDE=5.87, Acc_2px=0.000, Acc_5px=1.000
Frame 269: ADE=3.12, FDE=5.86, Acc_2px=0.000, Acc_5px=1.000
Frame 270: ADE=3.09, FDE=5.82, Acc_2px=0.000, Acc_5px=1.000
Frame 271: ADE=2.93, FDE=4.79, Acc_2px=0.000, Acc_5px=1.000
Frame 272: ADE=2.93, FDE=4.90, Acc_2px=0.000, Acc_5px=1.000
Frame 273: ADE=2.83, FDE=5.66, Acc_2px=0.000, Acc_5px=1.000
Frame 274: ADE=2.87, FDE=5.70, Acc_2px=0.000, Acc_5px=1.000
Frame 275: ADE=2.93, FDE=5.55, Acc_2px=0.000, Acc_5px=1.000
Frame 276: ADE=3.10, FDE=8.78, Acc_2px=0.000, Acc_5px=1.000
Frame 277: ADE=3.27, FDE=6.31, Acc_2px=0.000, Acc_5px=1.000
Frame 278: ADE=3.22, FDE=4.96, Acc_2px=0.000, Acc_5px=1.000
Frame 279: ADE=3.14, FDE=4.96, Acc_2px=0.000, Acc_5px=1.000
Frame 280: ADE=3.09, FDE=4.96, Acc_2px=0.000, Acc_5px=1.000
Frame 281: ADE=3.11, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 282: ADE=3.18, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 283: ADE=3.59, FDE=6.21, Acc_2px=0.000, Acc_5px=1.000
Frame 284: ADE=3.67, FDE=6.27, Acc_2px=0.000, Acc_5px=1.000
Frame 285: ADE=3.33, FDE=6.00, Acc_2px=0.000, Acc_5px=1.000
Frame 286: ADE=3.21, FDE=5.87, Acc_2px=0.000, Acc_5px=1.000
Frame 287: ADE=3.32, FDE=5.92, Acc_2px=0.000, Acc_5px=1.000
Frame 288: ADE=1.38, FDE=4.99, Acc_2px=1.000, Acc_5px=1.000
Frame 289: ADE=2.95, FDE=8.21, Acc_2px=0.000, Acc_5px=1.000
Frame 290: ADE=3.86, FDE=9.75, Acc_2px=0.000, Acc_5px=1.000
Frame 291: ADE=4.13, FDE=5.37, Acc_2px=0.000, Acc_5px=1.000
Frame 292: ADE=4.12, FDE=5.41, Acc_2px=0.000, Acc_5px=1.000
Frame 293: ADE=3.56, FDE=4.98, Acc_2px=0.000, Acc_5px=1.000
Frame 294: ADE=3.37, FDE=5.65, Acc_2px=0.000, Acc_5px=1.000
Frame 295: ADE=3.40, FDE=5.65, Acc_2px=0.000, Acc_5px=1.000
Frame 296: ADE=3.58, FDE=5.87, Acc_2px=0.000, Acc_5px=1.000
Frame 297: ADE=3.50, FDE=4.97, Acc_2px=0.000, Acc_5px=1.000
Frame 298: ADE=3.46, FDE=4.99, Acc_2px=0.000, Acc_5px=1.000
Frame 299: ADE=3.83, FDE=5.55, Acc_2px=0.000, Acc_5px=1.000
Frame 300: ADE=2.83, FDE=5.19, Acc_2px=0.000, Acc_5px=1.000
Frame 301: ADE=1.16, FDE=2.99, Acc_2px=1.000, Acc_5px=1.000
Frame 302: ADE=2.64, FDE=3.96, Acc_2px=0.000, Acc_5px=1.000
Frame 303: ADE=3.04, FDE=7.95, Acc_2px=0.000, Acc_5px=1.000
Frame 304: ADE=3.62, FDE=5.81, Acc_2px=0.000, Acc_5px=1.000
Frame 305: ADE=3.78, FDE=5.49, Acc_2px=0.000, Acc_5px=1.000
Frame 306: ADE=3.25, FDE=5.10, Acc_2px=0.000, Acc_5px=1.000
Frame 307: ADE=3.09, FDE=4.99, Acc_2px=0.000, Acc_5px=1.000
Frame 308: ADE=3.09, FDE=4.95, Acc_2px=0.000, Acc_5px=1.000
Frame 309: ADE=3.50, FDE=5.32, Acc_2px=0.000, Acc_5px=1.000
Frame 310: ADE=3.57, FDE=4.58, Acc_2px=0.000, Acc_5px=1.000
Frame 311: ADE=3.68, FDE=5.70, Acc_2px=0.000, Acc_5px=1.000
